ID Progetto,File,Indirizzo,Imprese,Valore Stimato
517084,LOMBARDIA X FEDE,Via S.Siro  21018 Sesto Calende ( VA ),Tabano srl,2692000
517126,LOMBARDIA X FEDE,Via Dell'Albarotto  24069 Trescore Balneario ( BG ),Picenni F.lli snc,2800000
517222,LOMBARDIA X FEDE,Via Maria Montessori  20865 Usmate Velate ( MB ),SG Costruzioni srl,1800000
517550,LOMBARDIA X FEDE,Via Settembrini 4  20124 Milano ( MI ),Capogruppo ATI; Multi Manutenzione srl; PERTOT srl Ecologia/Servizi,1668000
517647,LOMBARDIA X FEDE,Via Ravenna 14  20139 Milano ( MI ),Luxury Restauri e Ristrutturazioni srl,2000000
517651,LOMBARDIA X FEDE,Via Gallarate 48  20151 Milano ( MI ),Vitruvius & Partners srl,7000000
517703,LOMBARDIA X FEDE,Via Hajech 43  20129 Milano ( MI ),ME Costruzioni Generali srl,4000000
518003,LOMBARDIA X FEDE,Via Crespi 28  20159 Milano ( MI ),Sant'Ilario Società Cooperativa Edilizia,11000000
518106,LOMBARDIA X FEDE,V.le Brianza 123  20814 Varedo ( MB ),PMM srl,2488000
518216,LOMBARDIA X FEDE,Via Elba 6  25124 Brescia ( BS ),Zato srl,1400000
518220,LOMBARDIA X FEDE,Via Pasubio 10  20081 Abbiategrasso ( MI ),Coop Arte Edile Abbiategrasso,2500000
518292,LOMBARDIA X FEDE,Via Montello  21043 Castiglione Olona ( VA ),Impresa Edile Ventura Cristoforo srl,600000
518315,LOMBARDIA X FEDE,Via Antonio Lecchi  20100 Milano ( MI ),ALC srl,600000
518609,LOMBARDIA X FEDE,C.so Promessi Sposi  23900 Lecco ( LC ),Cividini Ing&Co srl,7500000
518619,LOMBARDIA X FEDE,Via Mameli  20813 Bovisio-Masciago ( MB ),Barra Costruzioni srl,5000000
518701,LOMBARDIA X FEDE,Via Cannero 5  20159 Milano ( MI ),Aurea Costruzioni srl,2500000
518793,LOMBARDIA X FEDE,V.le Marconi  26845 Codogno ( LO ),Multi Manutenzione srl; integrato,1664000
518859,LOMBARDIA X FEDE,Via della Resistenza  20090 Buccinasco ( MI ),Edilvit srl,4500000
518925,LOMBARDIA X FEDE,Via Sorlini  25062 Concesio ( BS ),Gielle Costruzioni srl,3500000
519061,LOMBARDIA X FEDE,Via Mascagni  22036 Erba ( CO ),Curti Impresa Edile srl,3200000
519079,LOMBARDIA X FEDE,Via Domma Rosa  20855 Lesmo ( MB ),Consorzio Stabile Ventimaggio soc.consortile arl,510000
519107,LOMBARDIA X FEDE,Via Taramelli  27100 Pavia ( PV ),ITI Impresa Generale SpA; integrato,47483000
519272,LOMBARDIA X FEDE,Via Zette  25087 Salò ( BS ),Costruzioni Ayrion srl,50000000
519314,LOMBARDIA X FEDE,Via C.Battisti  24030 Brembate di Sopra ( BG ),Edilcolombelli srl,1000000
519316,LOMBARDIA X FEDE,Via Fermi  24050 Zanica ( BG ),Previtali & Vitali,3360000
519318,LOMBARDIA X FEDE,S.P. 122  24050 Ghisalba ( BG ),Bergamelli srl,12000000
519344,LOMBARDIA X FEDE,Via Marchesina   20090 Trezzano sul Naviglio ( MI ),Cuccu srl,10000000
519390,LOMBARDIA X FEDE,C.so Roma  24068 Seriate ( BG ),Costruzioni Lago Srl,5309000
519536,LOMBARDIA X FEDE,Via Ponte Nuovo 100   20128 Milano ( MI ),InTech SpA - Società Benefit; MCI srl,9000000
519815,LOMBARDIA X FEDE,Via Vanoncini 20  24038 Sant'Omobono Terme ( BG ),Viviani Impianti srl,1704000
519996,LOMBARDIA X FEDE,Via Cassanese  20054 Segrate ( MI ),Ferretti Casa SpA,15000000
520032,LOMBARDIA X FEDE,Via Ubertosa 1  25047 Darfo Boario Terme ( BS ),Green Cantieri srl,1285000
520099,LOMBARDIA X FEDE,Via Rovetta 29  25028 Verolanuova ( BS ),Baronchelli Costruzioni Generali srl; Opera Consorzio Stabile scarl,1545000
520284,LOMBARDIA X FEDE,Via Brescia  25086 Rezzato ( BS ),Comaco di Colosio Mario & C sas,1200000
520297,LOMBARDIA X FEDE,Via Molino Vecchio  24020 Scanzorosciate ( BG ),Giama Immobiliare srl,1500000
520311,LOMBARDIA X FEDE,Via de Gasperi 25  20009 Vittuone ( MI ),Edilba srl,2000000
520321,LOMBARDIA X FEDE,Via Enrico Fermi 8  20057 Assago ( MI ),Costruzioni Perregrini srl,5000000
520389,LOMBARDIA X FEDE,Via Vincenzo Da Seregno 21  20161 Milano ( MI ),FP Costruzioni srl,2500000
520489,LOMBARDIA X FEDE,Via Borghi  20025 Legnano ( MI ),Arkedile srl,2000000
520524,LOMBARDIA X FEDE,Via Einstein  20035 Villa Cortese ( MI ),Bianchi Precast Group,2000000
520526,LOMBARDIA X FEDE,Via Brera  21040 Uboldo ( VA ),Bioedile,800000
520528,LOMBARDIA X FEDE,Via Pietro Madonini 16  21040 Uboldo ( VA ),Bioedile,1300000
520633,LOMBARDIA X FEDE,Via Panoramica 143  25123 Brescia ( BS ),MG Costruzioni srl,1000000
520652,LOMBARDIA X FEDE,V.le Golgi 5  27100 Pavia ( PV ),Capogruppo ATI; Meridionale Impianti SpA,3901000
520762,LOMBARDIA X FEDE,Via Bottini  20025 Legnano ( MI ),Quality House srl,5000000
520941,LOMBARDIA X FEDE,Loc.San Bernardino  23026 Ponte in Valtellina ( SO ),Edilpol srl,
520977,LOMBARDIA X FEDE,Via Ponte Vecchio 6  20128 Milano ( MI ),Germano Costruzioni srl,2000000
521033,LOMBARDIA X FEDE,Via Gentile Bellini 8  20146 Milano ( MI ),Pegaso srl,3000000
521093,LOMBARDIA X FEDE,Via Grossi 21  20015 Parabiago ( MI ),MDG Immobiliare srl,1200000
521101,LOMBARDIA X FEDE,P.za Ovidio 4  20138 Milano ( MI ),Ba.Ia srl,4000000
521234,LOMBARDIA X FEDE,Via Acerbi 34  20161 Milano ( MI ),Redal Costruzioni srl,4500000
521280,LOMBARDIA X FEDE,Via delle Tofane  24125 Bergamo ( BG ),Impresa Edile Virgilio Gherardi srl,
521558,LOMBARDIA X FEDE,Via Meriggio  23100 Sondrio ( SO ),Bonfadini Costruzioni srl,7000000
521602,LOMBARDIA X FEDE,Via Morandi  27058 Voghera ( PV ),Costruzioni Ingg. Penzi SpA,2340000
521660,LOMBARDIA X FEDE,Via Sant'Ambrogio 21  24127 Bergamo ( BG ),Vittoria Costruzioni Group,4800000
521723,LOMBARDIA X FEDE,Via Vittorio Veneto 25  22075 Lurate Caccivio ( CO ),Barone Costruzioni srl,1000000
521973,LOMBARDIA X FEDE,Via Leonardo Da Vinci  20018 Sedriano ( MI ),Bramante Immobiliare srl,2500000
522212,LOMBARDIA X FEDE,Via Impastato 27  20138 Milano ( MI ),Autelcom SpA,3931000
522222,LOMBARDIA X FEDE,Via Stretta 28  25128 Brescia ( BS ),New Age Properties srl,4000000
522233,LOMBARDIA X FEDE,Via Morgagni 19  20129 Milano ( MI ),C Group Engineering srl,1700000
522380,LOMBARDIA X FEDE,Via San Sebastiano  20011 Corbetta ( MI ),Prisma Costruzioni srl,1000000
522418,LOMBARDIA X FEDE,V.le Sardegna 23  21052 Busto Arsizio ( VA ),Gherardi Costruzioni srls,2800000
522447,LOMBARDIA X FEDE,Via Teramo 16  20142 Milano ( MI ),BRB Costruzioni Edili srl,2500000
522565,LOMBARDIA X FEDE,Via Sostegno  25124 Brescia ( BS ),Girelli Costruzioni srl,4500000
522696,LOMBARDIA X FEDE,Via Magenta 19  23871 Lomagna ( LC ),Edil 13 srl,2240000
522739,LOMBARDIA X FEDE,Via Benaco  25081 Bedizzole ( BS ),Ediltecno Collenghi snc di Collenghi Sandro & C,1300000
523180,LOMBARDIA X FEDE,Via Italia  20083 Gaggiano ( MI ),AL Costruzioni srl,1500000
523232,LOMBARDIA X FEDE,Via Borgazzi 37  20900 Monza ( MB ),Eurocostruzioni Group scarl; integrato,752000
523245,LOMBARDIA X FEDE,Via Cesare Battisti 7  24060 Credaro ( BG ),Rag Costruzioni Srl; Real Italy Cons.Stabile scarl,1150000
523286,LOMBARDIA X FEDE,Via Luigi Magrini 10  24122 Bergamo ( BG ),Sistema Costruzioni srl,7360000
523306,LOMBARDIA X FEDE,Via Milano 278  21017 Samarate ( VA ),CiMa Costruzioni sas di Mazzitelli Rocco & C,600000
523312,LOMBARDIA X FEDE,Via Medici 45  20900 Monza ( MB ),Progeco srl,1760000
523485,LOMBARDIA X FEDE,Via Turoldo 74  20065 Inzago ( MI ),Anna Costruzioni srl,1000000
523641,LOMBARDIA X FEDE,P.za Italia  46020 Quingentole ( MN ),Capogruppo ATI; Pro Service Costruzioni Srl; ReCo srl,1128000
523734,LOMBARDIA X FEDE,Via Luisa Battistotti Sassi 10  20100 Milano ( MI ),Ad Archdesign srl; IN & CO srl,2800000
523770,LOMBARDIA X FEDE,Via Padre Kolbe  20035 Villa Cortese ( MI ),Edilcomfort srl Unipersonale,3000000
523792,LOMBARDIA X FEDE,Via Carlo Boncompagni 51/2  20139 Milano ( MI ),Coprima srl,3000000
523839,LOMBARDIA X FEDE,Via IV Novembre  21043 Castiglione Olona ( VA ),Aram srl,4000000
523853,LOMBARDIA X FEDE,Via Carducci  20855 Lesmo ( MB ),Edil GiBe srl,2000000
523873,LOMBARDIA X FEDE,Via Monterosa 10  20831 Seregno ( MB ),Todisco Costruzioni srl,1030000
523877,LOMBARDIA X FEDE,Via Pozzo 24  22069 Rovellasca ( CO ),F.lli Bernasconi snc,1600000
523898,LOMBARDIA X FEDE,Via Sirtori  22100 Como ( CO ),Nessi & Majocchi SpA,8000000
523929,LOMBARDIA X FEDE,V.le Papiniano 48  20123 Milano ( MI ),Murè Costruzioni srl,3000000
523931,LOMBARDIA X FEDE,Via Soffredini 47  20126 Milano ( MI ),Fama Costruzioni Generali srl,4000000
523934,LOMBARDIA X FEDE,Via Baroni 190  20142 Milano ( MI ),Cospe srl,5000000
523951,LOMBARDIA X FEDE,Via Muzio Clementi  20900 Monza ( MB ),Racco Group SpA,2800000
523953,LOMBARDIA X FEDE,Via Battisti 24  20010 Marcallo con Casone ( MI ),Rossi Costruzioni srl,2000000
524034,LOMBARDIA X FEDE,Via Nizzoli 4  20147 Milano ( MI ),Domus Service Co srl,3500000
524082,LOMBARDIA X FEDE,Via Ippocrate 45  20100 Milano ( MI ),Viola Costruzioni srl,1579000
524281,LOMBARDIA X FEDE,Via Rovereto 7  20871 Vimercate ( MB ),Baraclit SpA,4000000
524304,LOMBARDIA X FEDE,Via Prato Grassi  23017 Morbegno ( SO ),L'Operosa SpA,1464000
524307,LOMBARDIA X FEDE,Via Carnovali 73  24059 Urgnano ( BG ),Ricam Group srl,891000
524351,LOMBARDIA X FEDE,Via Bonazzi   46035 Ostiglia ( MN ),Consorzio Stabile Galileo soc.cons.arl,1464000
524373,LOMBARDIA X FEDE,Via Pascarella  20157 Milano ( MI ),Mapen srl,8000000
524466,LOMBARDIA X FEDE,Via Garibaldi  46024 Moglia ( MN ),S.Abba srl,1249000
524620,LOMBARDIA X FEDE,Via Ciardi 9  20148 Milano ( MI ),Devero Costruzioni SpA; Impresa Rusconi Carlo srl,10000000
524769,LOMBARDIA X FEDE,Via XXIV Maggio  24036 Ponte San Pietro ( BG ),Marlegno srl,3000000
525101,LOMBARDIA X FEDE,Via Cornicione  20026 Novate Milanese ( MI ),Miculi srl,3800000
525171,LOMBARDIA X FEDE,Via Gramsci 12  20037 Paderno Dugnano ( MI ),Duemme Costruzioni srl,1500000
525482,LOMBARDIA X FEDE,Via Balduccio da Pisa 12  20139 Milano ( MI ),Impresa di costruzioni Ing. Raffaello Pellegrini Srl,17000000
525584,LOMBARDIA X FEDE,Via Guglielmo Pepe 3   21052 Busto Arsizio ( VA ),Notarimpresa SpA,5938000
525653,LOMBARDIA X FEDE,Via Galilei  26900 Lodi ( LO ),Lodi Shore srl,1200000
525674,LOMBARDIA X FEDE,Via Fumagalli 32  20862 Arcore ( MB ),Sula Costruzioni srl,800000
526111,LOMBARDIA X FEDE,P.za Comunale 31  20048 Pantigliate ( MI ),Impredima srl,550000
526210,LOMBARDIA X FEDE,Via Montelungo  20900 Monza ( MB ),VSV di Vavassori Giovanni & Coc snc,2560000
526218,LOMBARDIA X FEDE,Via Nievo  20063 Cernusco sul Naviglio ( MI ),Zucchetti srl,1000000
526272,LOMBARDIA X FEDE,Via dei Lavoratori 42  20094 Corsico ( MI ),Multi Manutenzione srl,2796000
526412,LOMBARDIA X FEDE,Via Tentorio 21  22100 Como ( CO ),Zani srl,8000000
526423,LOMBARDIA X FEDE,Via Alfieri 7  20154 Milano ( MI ),Grattacielo srls,1600000
526424,LOMBARDIA X FEDE,Via Arona 15  20149 Milano ( MI ),Edil Ferri SpA,10000000
526425,LOMBARDIA X FEDE,Via Nizzoli 8  20147 Milano ( MI ),Aseco srl,11000000
526442,LOMBARDIA X FEDE,Via dell'Industria  20090 Buccinasco ( MI ),Ibt Edile sas di Tallarico Vincenzo e C,2500000
526488,LOMBARDIA X FEDE,Via Astesani  20161 Milano ( MI ),Gdf System,12000000
526506,LOMBARDIA X FEDE,Via Gemona  24021 Albino ( BG ),Edilnova Costruzioni srl,1500000
526644,LOMBARDIA X FEDE,Via Muggiasca  20872 Cornate d'Adda ( MB ),Gianluca srl,960000
526647,LOMBARDIA X FEDE,Via Zoia  20100 Milano ( MI ),ArCo Lavori s.coop.consortile; Hana srl,6298000
526706,LOMBARDIA X FEDE,Via Salita Andrea Brenta  22010 Argegno ( CO ),Aida srl,800000
526712,LOMBARDIA X FEDE,Via XXV Aprile  22029 Uggiate con Ronago ( CO ),Costruire srl,900000
526716,LOMBARDIA X FEDE,Via XXIV Maggio 37  27038 Robbio ( PV ),Vesoli Francesco srl,550000
527012,LOMBARDIA X FEDE,Via Maria Ausiliatrice 4   20871 Vimercate ( MB ),Ancona Benedetto srl,645000
527017,LOMBARDIA X FEDE,Via Verdi  20816 Ceriano Laghetto ( MB ),Cev srl - Costruzioni Edili di Vavassori Silvio,1440000
527021,LOMBARDIA X FEDE,Via Donizzetti 4  20836 Briosco ( MB ),Residenza la Torre srl,2400000
527029,LOMBARDIA X FEDE,Via Isonzo 10  20867 Caponago ( MB ),Edelit srl,800000
527072,LOMBARDIA X FEDE,Via Mosso 4  20127 Milano ( MI ),Pascolo srl,843000
527076,LOMBARDIA X FEDE,Via Donato Bramante 10  20020 Magnago ( MI ),Costruzioni 700 srls,900000
527315,LOMBARDIA X FEDE,Via Marconi 248  20099 Sesto San Giovanni ( MI ),Impresa Edile Mariani srl,5200000
527319,LOMBARDIA X FEDE,Via Nani  23100 Sondrio ( SO ),ALPI Cons.Stabile scarl; HW Style srl,4409000
527386,LOMBARDIA X FEDE,Via Cavour 2  21019 Somma Lombardo ( VA ),Capogruppo ATI,2990000
527439,LOMBARDIA X FEDE,Via Stazione  24030 Paladina ( BG ),Impresa Edili Bonalumi,1000000
527652,LOMBARDIA X FEDE,Via Cusago 96  20153 Milano ( MI ),Giuppi srl,6000000
527658,LOMBARDIA X FEDE,Via Baldinucci 46  20158 Milano ( MI ),Caiabono srl,5600000
527660,LOMBARDIA X FEDE,C.so Europa 2  20122 Milano ( MI ),Esse A3 srl,5000000
527698,LOMBARDIA X FEDE,Via degli Ulivi  25038 Rovato ( BS ),Reccagni Costruzioni srl,1000000
527738,LOMBARDIA X FEDE,Via Grazzine 23  25128 Brescia ( BS ),Azimut srl,2000000
527852,LOMBARDIA X FEDE,Via Carlo D'Angiò  46044 Goito ( MN ),Edildi di Dancelli Enrico & C snc,800000
527863,LOMBARDIA X FEDE,Via Bergamo  20047 Cusago ( MI ),Devero Costruzioni SpA,5000000
527957,LOMBARDIA X FEDE,Via Toscana 7  20084 Lacchiarella ( MI ),Lakimm srl,3000000
528095,LOMBARDIA X FEDE,via Martin Luther King 1  24121 Bergamo ( BG ),Impresa Edile De Carli Andrea srl; Impresa Edile Paris Giovanni & C snc,2500000
528360,LOMBARDIA X FEDE,Campus La Masa - Bovisa  20156 Milano ( MI ),Notarimpresa SpA,
528430,LOMBARDIA X FEDE,V.le Cremona 178  27100 Pavia ( PV ),Sica Group srl,3040000
528439,LOMBARDIA X FEDE,Via Zuccala 1  24031 Almenno San Salvatore ( BG ),Gervasoni Bruno srl,867000
528563,LOMBARDIA X FEDE,Via Davanzati 20  20158 Milano ( MI ),C&I Group srl,2000000
528575,LOMBARDIA X FEDE,P.za del Mercato  25060 Tavernole sul Mella ( BS ),Edilcantieri Costruzioni srl,868000
528646,LOMBARDIA X FEDE,Q.re Sanpolino  25134 Brescia ( BS ),Dicataldo Sabino; integrato,15522000
528672,LOMBARDIA X FEDE,Via Alessandria 5  20025 Legnano ( MI ),Monaci Costruzioni srl,1300000
528814,LOMBARDIA X FEDE,Via Luigi Galvani 13  20019 Settimo Milanese ( MI ),Galvani Costruzioni srl,5000000
528816,LOMBARDIA X FEDE,Via Antonio Vivaldi 19  20052 Vignate ( MI ),Gieffe srl,4800000
529045,LOMBARDIA X FEDE,Via Angelo Zammarchi  25135 Brescia ( BS ),Migliorati Costruzioni srl,800000
529130,LOMBARDIA X FEDE,Via Roma 65  26010 Ricengo ( CR ),Idro Termo Cremasca srl,800000
529174,LOMBARDIA X FEDE,Via Cervino  22072 Cermenate ( CO ),Percassi Costruzioni srl,800000
529177,LOMBARDIA X FEDE,Via Privata San Romanello  20153 Milano ( MI ),Abbruscato Costruzioni srl; BSN COSTRUZIONI SRL; Primitalia Real Estate srl,2500000
529197,LOMBARDIA X FEDE,Via Puccini  21019 Somma Lombardo ( VA ),3F Costruzioni srl,1700000
529201,LOMBARDIA X FEDE,Loc. Casarola  24032 Torre de' Busi ( BG ),Roncelli Group srl,7000000
529259,LOMBARDIA X FEDE,Via Barrella 6  20157 Milano ( MI ),Ediltecno Restauri srl,15000000
529294,LOMBARDIA X FEDE,Via Piave  21019 Somma Lombardo ( VA ),Devero Costruzioni SpA,7000000
529406,LOMBARDIA X FEDE,Loc. Fraciscio  23021 Campodolcino ( SO ),Edilizia Snider di Snider Mario & C snc,640000
529601,LOMBARDIA X FEDE,Via Sant'Antonio  20822 Seveso ( MB ),Due T Imm.re srl,2480000
529611,LOMBARDIA X FEDE,Via dell'Artigianato  46010 Gazzuolo ( MN ),S2 srl,500000
529724,LOMBARDIA X FEDE,Via Sella Nuova 10  20152 Milano ( MI ),AeC Costruzioni srl,15000000
529815,LOMBARDIA X FEDE,Via A. Pozzi  25013 Carpenedolo ( BS ),Sigea Holding srl,6000000
530038,LOMBARDIA X FEDE,Via Masera  25056 Ponte di Legno ( BS ),Bonavetti Costruzioni srl,1800000
530041,LOMBARDIA X FEDE,C.so Matteotti 3  23900 Lecco ( LC ),Picenni F.lli snc,500000
530066,LOMBARDIA X FEDE,Via Pietro Venino 11   20093 Cologno Monzese ( MI ),GE Homes,2800000
530118,LOMBARDIA X FEDE,Via Leonardo da Vinci  20055 Vimodrone ( MI ),LDV Immobiliare srl,1200000
530133,LOMBARDIA X FEDE,Via Guido Rossa  20089 Rozzano ( MI ),Ranieri srl,1045000
530171,LOMBARDIA X FEDE,Via Dei Ronchi di Sopra  24045 Fara Gera d'Adda ( BG ),Beccaceci srl; Consorzio Stabile Build scarl,1453000
530301,LOMBARDIA X FEDE,Via delle Grazzine 22  25128 Brescia ( BS ),Lpl srl,1200000
530306,LOMBARDIA X FEDE,Via Giacomo Medici  20900 Monza ( MB ),Sant'Alessandra srl,4160000
530339,LOMBARDIA X FEDE,Via dell'Industria 38   46043 Castiglione delle Stiviere ( MN ),MC Prefabbricati SpA,2100000
530345,LOMBARDIA X FEDE,Via San Giulio  46030 Pomponesco ( MN ),Edilbig Costruzioni srl,920000
530417,LOMBARDIA X FEDE,Via Diaz 48  20020 Magnago ( MI ),Gherardi Costruzioni srls,800000
530589,LOMBARDIA X FEDE,Via Cardinal Andrea Carlo Ferrari 15  20015 Parabiago ( MI ),MDG Immobiliare srl,1100000
530602,LOMBARDIA X FEDE,Via Trieste  20031 Cesate ( MI ),Annalisa Re srl,1500000
530603,LOMBARDIA X FEDE,Loc. Bereguardina   20080 Vernate ( MI ),Edilizia srl,1200000
530829,LOMBARDIA X FEDE,Via Pablo Neruda  20861 Brugherio ( MB ),MC Costruzioni srl,4480000
530882,LOMBARDIA X FEDE,via Paravia 26  20100 Milano ( MI ),Doppia C Impianti di Capacchione Cosimo,807000
531125,LOMBARDIA X FEDE,Via Val Gardena 17  20128 Milano ( MI ),Giemme Costruzioni srl; Mossini Group srl,2600000
531151,LOMBARDIA X FEDE,Via Leopardi 19  20015 Parabiago ( MI ),Leonardo Costruzioni srl,2500000
531185,LOMBARDIA X FEDE,Via Decò  24068 Seriate ( BG ),MCF Costruzioni Generali,640000
531311,LOMBARDIA X FEDE,Via San Giovanni Bosco  23880 Casatenovo ( LC ),Impresa Edile Costruzioni Sassella srl,800000
531430,LOMBARDIA X FEDE,Via Legnone 32  20158 Milano ( MI ),Fata Capital srl,2800000
531441,LOMBARDIA X FEDE,Via Binda 12  20143 Milano ( MI ),Fata Capital srl,4500000
531461,LOMBARDIA X FEDE,Via Piave  23848 Oggiono ( LC ),Impresa Edile Piantanida Luca e Scalese Maurizio,640000
531556,LOMBARDIA X FEDE,Via Verga 1  25015 Desenzano del Garda ( BS ),Immobiliare Danilo srl,1000000
531558,LOMBARDIA X FEDE,Via Verga 5  25015 Desenzano del Garda ( BS ),Verghouse srl,800000
531645,LOMBARDIA X FEDE,Via Bignanico 18-20  22100 Como ( CO ),Opera Consorzio Stabile; SIME Restauri srl; Selva Mercurio srl,2623000
531673,LOMBARDIA X FEDE,Via della Vignazza  23851 Galbiate ( LC ),Edile 3 srl,1600000
531716,LOMBARDIA X FEDE,Via Turati  20826 Misinto ( MB ),Soimod SpA,5500000
531718,LOMBARDIA X FEDE,Via Antonio Meucci  21050 Cairate ( VA ),SO.FA srl,1200000
531738,LOMBARDIA X FEDE,Via Alamanni 12  21056 Induno Olona ( VA ),D'Andrea Costruzioni srl,1000000
531745,LOMBARDIA X FEDE,Via Giovanni Pascoli  21050 Cantello ( VA ),Gilomach srl,650000
531857,LOMBARDIA X FEDE,V.le Lombardia 24  20093 Cologno Monzese ( MI ),IM-LA Holding SpA,14000000
531860,LOMBARDIA X FEDE,Via Michele Pericle Negrotto 59  20157 Milano ( MI ),CBRE Italy,13000000
531861,LOMBARDIA X FEDE,Via Galliano  20812 Limbiate ( MB ),Genovesi Costruzioni sas di Genovesi E&C,1600000
531926,LOMBARDIA X FEDE,Via Milano  20841 Carate Brianza ( MB ),Geoide Project and Contract srl,6880000
531972,LOMBARDIA X FEDE,Via Cav. di Vittorio Veneto  27022 Casorate Primo ( PV ),Maurelli Costruzioni srl,6000000
532119,LOMBARDIA X FEDE,Via Tocqueville 13   20154 Milano ( MI ),Fratelli Gelmini srl; Sercos Servizi Costruzioni SpA,25000000
532249,LOMBARDIA X FEDE,Via Crocifisso   20871 Vimercate ( MB ),Devero Costruzioni SpA,7360000
532250,LOMBARDIA X FEDE,Via Ida Maria Encidi  20861 Brugherio ( MB ),Devero Costruzioni SpA,9920000
532251,LOMBARDIA X FEDE,Via Piacenza 1  20064 Gorgonzola ( MI ),Devero Costruzioni SpA,7000000
532254,LOMBARDIA X FEDE,Via Don Luigi Orione 22  20132 Milano ( MI ),RCM Restauro Consolidamento Manutenzione srl,2500000
532338,LOMBARDIA X FEDE,Via Alleanza  20812 Limbiate ( MB ),Tipiesse SpA,1677000
532374,LOMBARDIA X FEDE,Via Monte Rosa 96  20149 Milano ( MI ),BMB Costruzioni srl,1000000
532463,LOMBARDIA X FEDE,Via Zumbini 37  20143 Milano ( MI ),Giuppi srl,4000000
532467,LOMBARDIA X FEDE,Via Guglielmo Marconi 23  25128 Brescia ( BS ),Immobiliare Marconi srl,800000
532511,LOMBARDIA X FEDE,Via Fanti 3   21013 Gallarate ( VA ),Impresa Ielmini Felice srl,1200000
532545,LOMBARDIA X FEDE,Via Vincenzo Bellini 3  20087 Robecco sul Naviglio ( MI ),Immobiliare Magistrelli sas di Magistrelli Cristiano &,600000
532642,LOMBARDIA X FEDE,Via Palestro  24030 Brembate di Sopra ( BG ),Costruzioni Agazzi srl,2240000
532733,LOMBARDIA X FEDE,Via Magellano 14  25032 Chiari ( BS ),Repol srl,1200000
532736,LOMBARDIA X FEDE,Via Mozzi 22  24030 Mozzo ( BG ),Paratico Costruzioni srl,800000
532738,LOMBARDIA X FEDE,Via Marco Carminati 16  24047 Treviglio ( BG ),Paratico Costruzioni srl,1440000
532739,LOMBARDIA X FEDE,Via Cesare Battisti 34  20077 Melegnano ( MI ),Sala Costruzioni,500000
532799,LOMBARDIA X FEDE,Via Cesare Cantù  23887 Olgiate Molgora ( LC ),Geda Immobili srl,800000
532803,LOMBARDIA X FEDE,Via Sant’Antonio  20038 Busto Garolfo ( MI ),Edilcomfort srl Unipersonale,1400000
532804,LOMBARDIA X FEDE,Via Fratelli di Dio  20035 Villa Cortese ( MI ),Edilcomfort srl Unipersonale,1600000
532826,LOMBARDIA X FEDE,Via Gentileschi  46030 San Giorgio Bigarello ( MN ),Theico Imm.re srl,4320000
532857,LOMBARDIA X FEDE,Via S.Vittore 35  20123 Milano ( MI ),ArCo Lavori s.coop.consortile; Teicos UE srl,9686000
532864,LOMBARDIA X FEDE,Via Cederna 41  20900 Monza ( MB ),New Building srl,4160000
532968,LOMBARDIA X FEDE,C.so Europa  23801 Calolziocorte ( LC ),Impresa Riva srl,3000000
532978,LOMBARDIA X FEDE,Via dell'Industria  25037 Pontoglio ( BS ),Impresa Vitali Luigi srl,672000
532992,LOMBARDIA X FEDE,Via Matteotti Nord  20058 Zibido San Giacomo ( MI ),FL Costruzioni srl,2500000
533021,LOMBARDIA X FEDE,Via Angelo Maj 1  24121 Bergamo ( BG ),Edifica Terza srl,3500000
533035,LOMBARDIA X FEDE,Via Rosolino Pilo  20015 Parabiago ( MI ),Masceracom srl,600000
533084,LOMBARDIA X FEDE,Via Parodi 57  23826 Mandello del Lario ( LC ),Rota Nodari F.lli SpA,30000000
533156,LOMBARDIA X FEDE,Via San Biagio 1  25085 Gavardo ( BS ),Impresa Edile Medeghini Davide di Medeghini F.lli,500000
533364,LOMBARDIA X FEDE,Via Vittorio Veneto 42  24067 Sarnico ( BG ),Tyche Building,2400000
533514,LOMBARDIA X FEDE,P.za Virgo Fidelis  20861 Brugherio ( MB ),Inarco srl,600000
533543,LOMBARDIA X FEDE,Via al Bacco  23823 Colico ( LC ),RMI Costruzioni srl,1970000
533557,LOMBARDIA X FEDE,Via dall'Alto  22010 Gera Lario ( CO ),EDILGI di Gusmeroli Luigi srl,2240000
533582,LOMBARDIA X FEDE,Via Mascagni  24060 Villongo ( BG ),Costruzioni Bonardi Stefano,640000
533586,LOMBARDIA X FEDE,Via Vittorio Veneto  22071 Cadorago ( CO ),De Marchi Danilo Costruzioni srl,2080000
533837,LOMBARDIA X FEDE,Via Nazario Sauro 17  27049 Stradella ( PV ),Melyshi Costruzioni srl,2240000
533871,LOMBARDIA X FEDE,Via San Bernardino  20836 Briosco ( MB ),Cavit Imm.re srl,800000
533896,LOMBARDIA X FEDE,Via Mascagni 4  20872 Cornate d'Adda ( MB ),Tyche Building,2080000
534028,LOMBARDIA X FEDE,Via I Maggio  20836 Briosco ( MB ),Area Costruzioni srl,2000000
534033,LOMBARDIA X FEDE,Via Roma  22040 Lurago d'Erba ( CO ),Impresa Edile Stampini srl,4320000
534040,LOMBARDIA X FEDE,Via N. Sauro  22070 Carbonate ( CO ),Essegi srl,1400000
534053,LOMBARDIA X FEDE,Via Roma   26010 Ricengo ( CR ),RIAL Costruzioni di Rigoli Giosuè,500000
534135,LOMBARDIA X FEDE,Via Padova  27018 Vidigulfo ( PV ),Safa srl,1280000
