Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
2,122,510855,Via Verga 62  44124 Ferrara ( FE ),Rico Costruzioni srl; integrato; integrato aggiudicato all'impresa segnalata che ha indicato i,216072,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,123,519055,Via Bologna  44122 Ferrara ( FE ),Impresa Costruzioni Ing. Enrico Pasqualucci srl; assegnato; integrato; integrato aggiudicato all'impresa,217500,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,124,515418,Via Spadari  44121 Ferrara ( FE ),Costruzioni Borelli,219236,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,125,337356,Via Copparo  44123 Ferrara ( FE ),Bruni Costruzioni; assegnato,221031,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,126,497722,Via Nenni 41  44028 Poggio Renatico ( FE ),Medil srl Costruzioni Generali; integrato,223696,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,127,496671,Via Verga 2  44047 Terre del Reno ( FE ),Medil srl Costruzioni Generali,225508,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,128,522148,Via Larga  44042 Cento ( FE ),LUVA srl,227754,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,129,512015,via Col di Lana  44042 Cento ( FE ),Tassi Group Holding srl,229266,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,130,542242,Via Scarlatti   44042 Cento ( FE ),Edilsamos srl; assegnato,230938,13,"=HYPERLINK(""https://www.google.com/maps/dir/44.8209704%2C11.5979658/44.8222858%2C11.5990795/44.8256074%2C11.6094223/44.8384874%2C11.6170539/44.846195%2C11.6523959/44.76243849999999%2C11.4895676/44.8019071%2C11.4133937/44.7763483%2C11.276065/44.7608024%2C11.2872967/44.7290421%2C11.2795061"", ""Blocco 1 Parte 13"")",,
2,131,461433,Via C. Breveglieri 2/2  44042 Cento ( FE ),Attiva Costruzioni srl; Cires Società Cooperativa; Consorzio Integra Società Cooperativa,232528,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,132,503806,Via Gandolfi  40050 Castello d'Argile ( BO ),Merighi srl,234620,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,133,538747,Via Rita Levi Montalcini 25  40016 San Giorgio di Piano ( BO ),Lacchei Impresa Edile; assegnato,236478,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,134,522684,Via Pietro Mennea 1/3  40016 San Giorgio di Piano ( BO ),Schibuola Costruzioni srl,237800,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,135,526893,Via Forlì  40018 San Pietro in Casale ( BO ),SEI Sistemi Edili Integrati srl,239640,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,136,535463,Via Matteotti  40018 San Pietro in Casale ( BO ),MA Costruzioni Impianti srl; assegnato; integrato; integrato aggiudicato all'impresa segnalata. Progetto esecutivo,241035,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,137,513949,Via S.Marina 35  40010 Bentivoglio ( BO ),Paolucci Costruzioni srl,243393,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,138,530220,Via Matteotti 12  40013 Castel Maggiore ( BO ),Cires Società Cooperativa,245158,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,139,451922,Via della Beverara  40131 Bologna ( BO ),ITI Impresa Generale SpA; aggiudicato all'impresa segnalata che ha; assegnato,247119,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,140,517610,via Terracini  40131 Bologna ( BO ),Gruppo Dipierri SpA,248570,14,"=HYPERLINK(""https://www.google.com/maps/dir/44.7306825%2C11.2910966/44.6762477%2C11.2955451/44.6499941%2C11.368078/44.6450687%2C11.3681995/44.6993844%2C11.408515/44.7019363%2C11.4051903/44.6031573%2C11.4179637/44.5748347%2C11.3656729/44.5175076%2C11.3311626/44.5157674%2C11.3206699"", ""Blocco 1 Parte 14"")",,
2,141,274886,Via Ponente  40133 Bologna ( BO ),Impresa Percassi SpA,250092,15,"=HYPERLINK(""https://www.google.com/maps/dir/44.5084224%2C11.2990218/44.5049614%2C11.3096751/44.47809549999999%2C11.2766522/44.4769329%2C11.2694066/44.4406982%2C11.2736358"", ""Blocco 1 Parte 15"")",,
2,142,528704,via Emilia Ponente 56  40100 Bologna ( BO ),Tecnocem srl,251553,15,"=HYPERLINK(""https://www.google.com/maps/dir/44.5084224%2C11.2990218/44.5049614%2C11.3096751/44.47809549999999%2C11.2766522/44.4769329%2C11.2694066/44.4406982%2C11.2736358"", ""Blocco 1 Parte 15"")",,
2,143,536007,Via XX Settembre 31  40033 Casalecchio di Reno ( BO ),Tecnocem srl; assegnato,253207,15,"=HYPERLINK(""https://www.google.com/maps/dir/44.5084224%2C11.2990218/44.5049614%2C11.3096751/44.47809549999999%2C11.2766522/44.4769329%2C11.2694066/44.4406982%2C11.2736358"", ""Blocco 1 Parte 15"")",,
2,144,519052,Via Alessandro Manzoni  40012 Calderara di Reno ( BO ),Industrie Edili SpA,254759,15,"=HYPERLINK(""https://www.google.com/maps/dir/44.5084224%2C11.2990218/44.5049614%2C11.3096751/44.47809549999999%2C11.2766522/44.4769329%2C11.2694066/44.4406982%2C11.2736358"", ""Blocco 1 Parte 15"")",,
2,145,484759,Fr. Borgonuovo  40037 Sasso Marconi ( BO ),Capogruppo ATI; Consorzio Stabile Costruendo srl; assegnato; integrato aggiudicato alle imprese segnalate riunite in,256488,15,"=HYPERLINK(""https://www.google.com/maps/dir/44.5084224%2C11.2990218/44.5049614%2C11.3096751/44.47809549999999%2C11.2766522/44.4769329%2C11.2694066/44.4406982%2C11.2736358"", ""Blocco 1 Parte 15"")",,
3,1,495412,Via Lama di Reno 30  40043 Marzabotto ( BO ),Balestri Srl; Effe-Gi Impianti Srl,0,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,2,540562,Via Lama di Reno  40043 Marzabotto ( BO ),Balestri Srl; assegnato,1308,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,3,518963,Via Nazionale 86  40038 Vergato ( BO ),IOLA Costruzioni srl,3497,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,4,519182,Loc. Ponte Palagio  40030 Grizzana Morandi ( BO ),Balestri Srl; Bernardi Sergio Srl; Capogruppo ATI; Tovoli Primo Srl,5378,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,5,524431,Via Fornaci 12  40030 Castel di Casio ( BO ),Balestri Srl,7277,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,6,525023,P.za Kennedy 6  40032 Camugnano ( BO ),Capogruppo ATI; Consorzio Stabile RCR; assegnato,10244,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,7,526592,Via Alpini d'Italia  40036 Monzuno ( BO ),Ingegneria & Costruzioni srl; assegnato,14069,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,8,510689,Navile  40122 Bologna ( BO ),G&G srl,17780,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,9,523990,Q.re. Navile  40126 Bologna ( BO ),Manelli Impresa Spa; assegnato,19302,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,10,533516,Via Sabotino 11-12  40131 Bologna ( BO ),RH Builder SpA; assegnato,21402,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.3634498%2C11.216306/44.3567121%2C11.2149772/44.29088600000001%2C11.1155982/44.22773919999999%2C11.0577405/44.157584%2C10.9793094/44.16886%2C11.08715/44.2785198%2C11.2734551/44.499511%2C11.3385999/44.5019424%2C11.3493327/44.4969767%2C11.3259865"", ""Blocco 2 Parte 1"")",,
3,11,530862,Loc. Borgatella  40068 San Lazzaro di Savena ( BO ),Arcobaleno 2 SpA; assegnato,23828,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,12,536666,Via Emilia   40068 San Lazzaro di Savena ( BO ),Bononia Holding srl,25380,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",ultima azienda da visitare,
3,13,517541,Via Speranza  40068 San Lazzaro di Savena ( BO ),Gruppo Dipierri SpA,26706,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,14,533768,V.le Lenin 14/2-14/3  40139 Bologna ( BO ),Cooperativa Edificatrice Dozza; assegnato,28342,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,15,525391,Via Piave 1/2-1/3-1/4  40055 Castenaso ( BO ),Residenza Piave srl,30006,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,16,506787,Via Alda Merini 2   40055 Castenaso ( BO ),Abitare Villanova srl,31639,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,17,541704,Via V. Bellini  40054 Budrio ( BO ),Impresa Edile Calori,33346,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,18,541707,Via Berlinguer   40054 Budrio ( BO ),Smat Due di Massimo Tassinari & C. srl; assegnato,34807,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,19,532074,Via Berlinguer  40054 Budrio ( BO ),Impresa Zanardi srl,36007,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,20,532073,Via Orsoni  40054 Budrio ( BO ),Molinella Costruzioni srl,37247,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.4816059%2C11.4396866/44.4711516%2C11.4096065/44.4755738%2C11.4118767/44.48487739999999%2C11.3858748/44.4985104%2C11.4246234/44.50906699999999%2C11.4689067/44.5221607%2C11.526332/44.5327379%2C11.5393924/44.5327379%2C11.5393924/44.5325565%2C11.5369551"", ""Blocco 2 Parte 2"")",,
3,21,541709,Via B. Orsoni   40054 Budrio ( BO ),Budrio Due Costruzioni srl; assegnato,38447,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,22,537531,Via Marangoni  40059 Medicina ( BO ),Next Design Group srl,40502,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,23,510814,Via Colombarina 2/b  40024 Castel San Pietro Terme ( BO ),Morelli 19 srl; assegnato,42483,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,24,515182,Via Collodi 3  40024 Castel San Pietro Terme ( BO ),Romagnoli Costruzioni Edili srl,44246,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,25,453271,Via Emilia  40064 Ozzano dell'Emilia ( BO ),Futura Costruzioni srl,45925,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,26,533214,C.so Garibaldi - Via Mazzini  40064 Ozzano dell'Emilia ( BO ),Beta srl; assegnato,47232,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,27,526451,Via F.lli Cervi - Via Mattei  40064 Ozzano dell'Emilia ( BO ),Bononia Holding srl,48602,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,28,491290,Via Puccini  40026 Imola ( BO ),Mucini Srl di Mucini Gianfranco,51687,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,29,537532,via Marangoni snc  40059 Medicina ( BO ),Agalmata srl,53159,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,30,522205,Via Ariosto snc  40026 Imola ( BO ),SOGEI srl,54540,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.5325565%2C11.5369551/44.4774299%2C11.6384994/44.4026038%2C11.5865719/44.421295%2C11.520178/44.4437443%2C11.4788431/44.4452592%2C11.4715703/44.4409563%2C11.4674101/44.3462132%2C11.6855878/44.3471104%2C11.7013172/44.3496035%2C11.713451"", ""Blocco 2 Parte 3"")",,
3,31,522919,Via Pisacane  40026 Imola ( BO ),Decostile; In Casa RE srl; SX srl; TBR Costruzioni Generali,55929,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",ultima azienda da visitare,
3,32,535949,via Campanella   40026 Imola ( BO ),Studio Qualità Immobiliare srl; assegnato,57399,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,33,537161,Via Tellarini 79/3  48022 Lugo ( RA ),Ingegneria Emiliana; aggiudicato all'impresa segnalata che ha offerto il ribasso del 8%.; assegnato,59986,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,34,449737,Via dell'Agricoltura  48123 Ravenna ( RA ),Epi srl; assegnato,62588,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
3,35,532462,Via Narsete  48123 Ravenna ( RA ),Albero Casa srl; assegnato,63983,4,"=HYPERLINK(""https://www.google.com/maps/dir/44.3477959%2C11.7257528/44.3515614%2C11.7289236/44.4176154%2C11.9167619/44.4352094%2C12.1982337/44.4258485%2C12.2027716/44.4187463%2C12.205547/44.4105409%2C12.2195399/44.3995195%2C12.2051989/44.4033523%2C12.1878969/44.4445779%2C12.2891309"", ""Blocco 2 Parte 4"")",,
